特征名称,重要性
10天累积日照时数,0.3338645061913494
10天累积雨量,0.27183667349452495
当天相对湿度,0.15841835859259606
当天平均气温,0.1124665773105567
5天平均相对湿度,0.080987110778488
当天降雨时数,0.04242677363248499
3天平均气温,0.0
开花天数,0.0
当天雨量,0.0
当天日照时数,0.0
3天累积降雨时数,0.0
3天平均相对湿度,0.0
3天累积雨量,0.0
3天累积日照时数,0.0
5天累积降雨时数,0.0
5天累积日照时数,0.0
5天平均气温,0.0
5天累积雨量,0.0
7天累积雨量,0.0
7天平均气温,0.0
7天平均相对湿度,0.0
7天累积降雨时数,0.0
10天平均气温,0.0
7天累积日照时数,0.0
10天平均相对湿度,0.0
10天累积降雨时数,0.0
