feature,importance
10天累积雨量,0.3421378783592138
7天累积日照时数,0.14918221519685812
当天相对湿度,0.14455336855325882
5天累积日照时数,0.109813728523717
3天累积降雨时数,0.09932018917197769
10天累积日照时数,0.074221176806217
10天平均相对湿度,0.06392291956385472
7天累积雨量,0.016848523824903015
当天平均气温,0.0
7天平均相对湿度,0.0
5天平均相对湿度,0.0
3天平均相对湿度,0.0
10天平均气温,0.0
5天平均气温,0.0
7天平均气温,0.0
3天平均气温,0.0
当天雨量,0.0
5天累积降雨时数,0.0
5天累积雨量,0.0
当天降雨时数,0.0
3天累积雨量,0.0
当天日照时数,0.0
10天累积降雨时数,0.0
7天累积降雨时数,0.0
3天累积日照时数,0.0
